HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060052960,10797.787305387701,2017,4.451391744586752,11.032593610939607,33.282777797151326,0.04122503637727399,0.1021745779844612,0.3082370198248344
2060052960,10797.787305387701,2018,5.468093371101474,9.661010483832099,33.042542302623765,0.05064086943417653,0.08947213174880385,0.30601216127064057
2060052960,10797.787305387701,2019,4.867765193887252,11.583936676471446,32.81064469944645,0.04508113612738433,0.10728065249712304,0.30386452123459723
2060053240,9335.094617020946,1984,7.893898635799593,1.7082254903717364,13.077461464575572,0.08456152786503544,0.01829896278991195,0.14008922245663222
2060053240,9335.094617020946,1985,5.802651261528152,4.005835675560567,12.668383670206499,0.062159533455054775,0.04291157015437863,0.1357070730392799
2060053240,9335.094617020946,1986,4.295056281770546,2.7150258709080983,7.1690232065417865,0.046009777704226436,0.029084074476949738,0.07679647074460606
2060053240,9335.094617020946,1987,4.763020433800387,6.1914054457311165,16.02855388433614,0.05102273334343965,0.0663239709905259,0.17170210417697124
2060053240,9335.094617020946,1988,5.093930496761357,6.261756403998407,16.173424746545827,0.05456752936894122,0.06707758904319157,0.17325399912986794
2060053240,9335.094617020946,1989,4.878708676284379,7.789153875712736,15.076470915785448,0.05226201636337879,0.08343947431995544,0.16150313986422898
2060053240,9335.094617020946,1990,9.007007131050974,4.331534556427663,12.563638910119646,0.09648544016499028,0.046400542620423466,0.13458501949419988
2060053240,9335.094617020946,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053240,9335.094617020946,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053240,9335.094617020946,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053240,9335.094617020946,1994,4.5441507858577,0.8713096460956508,4.3190277194023645,0.04867814384625753,0.009333699141163145,0.04626656607772735
2060053240,9335.094617020946,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053240,9335.094617020946,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053240,9335.094617020946,1997,1.3121756512373497,0.5852157491419951,3.2033136331040466,0.01405637227120143,0.00626898572698936,0.034314741998044164
2060053240,9335.094617020946,1998,5.072564650176474,1.0636022653595834,10.930454441899686,0.054338652775168673,0.011393588485116013,0.11708991596046465
2060053240,9335.094617020946,1999,7.822505441113526,0.5174703819216395,10.674064282881107,0.08379674510047842,0.005543279454052035,0.11434339683519415
2060053240,9335.094617020946,2000,6.97568835085908,3.6645032484118523,16.001976855657386,0.07472541668876186,0.039255127009963635,0.171417404023742
2060053240,9335.094617020946,2001,8.089317964319848,2.1287678853473286,14.105627691696816,0.08665491134466237,0.02280392403806904,0.15110321073744254
2060053240,9335.094617020946,2002,6.605173303984673,2.926599863919363,16.060863213318154,0.07075636161138925,0.03135051099089247,0.1720482102456029
2060053240,9335.094617020946,2003,6.060083656965505,3.8666971136541437,16.6893317738393,0.06491721729221663,0.04142108111688428,0.178780531516083
2060053240,9335.094617020946,2004,5.848509663954237,2.149612613722822,11.516712427460456,0.06265078077827388,0.02302721827589591,0.12337006639934535
2060053240,9335.094617020946,2005,6.2747843592330925,1.238176865504346,7.796970648853545,0.06721714794183338,0.013263677726916044,0.08352320965914051
2060053240,9335.094617020946,2006,5.686441900834772,2.2981313033982174,17.188041900222995,0.060914668079169974,0.02461818972041235,0.18412284615609084
2060053240,9335.094617020946,2007,4.8073154815983115,0.6925661002757894,8.398341062486548,0.051497233598821766,0.0074189510517977345,0.08996524842044569
2060053240,9335.094617020946,2008,3.9568505638781564,0.5794834488387341,6.554103719464713,0.0423868286954855,0.006207579811586969,0.07020929072871343
2060053240,9335.094617020946,2009,3.5873777534225235,2.401312708856913,14.93681123566964,0.038428938330004235,0.02572349619765536,0.16000706847078894
2060053240,9335.094617020946,2010,7.453032630657892,2.4476922294923877,14.807052801532187,0.07983885473499716,0.026220325876820143,0.15861706184031668
2060053240,9335.094617020946,2011,6.497301834641491,3.5503783605560217,17.209928865017265,0.06960081393063519,0.03803259105786153,0.18435730510580908
2060053240,9335.094617020946,2012,6.534822345717381,2.0917684924808264,15.211440532016773,0.07000274355872356,0.022407576765926345,0.16294897005415795
2060053240,9335.094617020946,2013,5.5394865657875405,4.934468324688826,16.333929155037126,0.05934044370249055,0.05285932844956567,0.17497336476113484
2060053240,9335.094617020946,2014,5.534796501903053,5.178351646682106,16.935299568670132,0.0592902024989795,0.05547187103214004,0.18141540352244007
2060053240,9335.094617020946,2015,6.784959086223309,5.030354075216098,17.40847490279385,0.07268227441264599,0.05388648194356927,0.18648418272111006
2060053240,9335.094617020946,2016,4.3122531826803305,8.928318281433485,16.295366407542463,0.046193995450433616,0.09564250441719384,0.17456027042115516
2060053240,9335.094617020946,2017,6.1304346152327955,7.041349245241887,15.582997815309955,0.0656708353448823,0.0754287935379165,0.16692918984342192
2060053240,9335.094617020946,2018,5.733342539679637,6.080407267131611,16.361548420134653,0.06141708011428044,0.06513492917409781,0.1752692296262555
2060053240,9335.094617020946,2019,6.115322187160574,7.992911095583201,15.562153086934488,0.06550894702245794,0.08562217549471322,0.16670589560559532
2060053250,3.841700424583386,1984,0.014591309862845825,0.006774536722035562,0.002084472837549404,0.37981383893118587,0.17634213950376487,0.05425911984731227
2060053250,3.841700424583386,1985,0.00521118209387351,0.018760255537944637,0.01198571881590907,0.13564779961828066,0.4883320786258104,0.31198993912204553
2060053250,3.841700424583386,1986,0.0,0.002605591046936755,0.002605591046936755,0.0,0.06782389980914033,0.06782389980914033
2060053250,3.841700424583386,1987,0.0,0.01980249195671933,0.014591309862845825,0.0,0.5154616385494665,0.37981383893118587
2060053250,3.841700424583386,1988,0.0,0.019281373747331985,0.014591309862845825,0.0,0.5018968585876386,0.37981383893118587
2060053250,3.841700424583386,1989,0.01146460060652172,0.016154664491007883,0.01146460060652172,0.29842515916021745,0.4205081788166701,0.29842515916021745
2060053250,3.841700424583386,1990,0.0062534185126482105,0.025013674050592846,0.014591309862845825,0.1627773595419368,0.6511094381677472,0.37981383893118587
2060053250,3.841700424583386,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053250,3.841700424583386,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053250,3.841700424583386,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053250,3.841700424583386,1994,0.000521118209387351,0.000521118209387351,0.0015633546281620526,0.01356477996182807,0.01356477996182807,0.0406943398854842
2060053250,3.841700424583386,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053250,3.841700424583386,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053250,3.841700424583386,1997,0.0,0.0,0.0,0.0,0.0,0.0
2060053250,3.841700424583386,1998,0.0015633546281620526,0.00573230030326086,0.0046900638844861575,0.0406943398854842,0.14921257958010872,0.1220830196564526
2060053250,3.841700424583386,1999,0.009380127768972315,0.0,0.0,0.2441660393129052,0.0,0.0
2060053250,3.841700424583386,2000,0.00521118209387351,0.01094348239713437,0.014591309862845825,0.13564779961828066,0.2848603791983894,0.37981383893118587
2060053250,3.841700424583386,2001,0.008337891350197616,0.007816773140810264,0.015633546281620527,0.21703647938924908,0.20347169942742102,0.40694339885484204
2060053250,3.841700424583386,2002,0.007295654931422912,0.0,0.008337891350197616,0.18990691946559293,0.0,0.21703647938924908
2060053250,3.841700424583386,2003,0.00521118209387351,0.015112428072233175,0.01719690090978258,0.13564779961828066,0.393378618893014,0.4476377387403263
2060053250,3.841700424583386,2004,0.007816773140810264,0.0062534185126482105,0.014070191653458474,0.20347169942742102,0.1627773595419368,0.3662490589693578
2060053250,3.841700424583386,2005,0.009901245978359669,0.01667578270039523,0.009380127768972315,0.25773081927473324,0.43407295877849816,0.2441660393129052
2060053250,3.841700424583386,2006,0.014070191653458474,0.008859009559584964,0.013549073444071124,0.3662490589693578,0.2306012593510771,0.3526842790075297
2060053250,3.841700424583386,2007,0.0015633546281620526,0.00521118209387351,0.009901245978359669,0.0406943398854842,0.13564779961828066,0.25773081927473324
2060053250,3.841700424583386,2008,0.002605591046936755,0.0,0.0,0.06782389980914033,0.0,0.0
2060053250,3.841700424583386,2009,0.014591309862845825,0.0015633546281620526,0.004168945675098808,0.37981383893118587,0.0406943398854842,0.10851823969462454
2060053250,3.841700424583386,2010,0.016154664491007883,0.001042236418774702,0.006774536722035562,0.4205081788166701,0.027129559923656132,0.17634213950376487
2060053250,3.841700424583386,2011,0.015633546281620527,0.01042236418774702,0.013027955234683771,0.40694339885484204,0.2712955992365613,0.3391194990457017
2060053250,3.841700424583386,2012,0.004168945675098808,0.0015633546281620526,0.00573230030326086,0.10851823969462454,0.0406943398854842,0.14921257958010872
2060053250,3.841700424583386,2013,0.017718019119169932,0.01042236418774702,0.015633546281620527,0.4612025187021542,0.2712955992365613,0.40694339885484204
2060053250,3.841700424583386,2014,0.01146460060652172,0.01198571881590907,0.01667578270039523,0.29842515916021745,0.31198993912204553,0.43407295877849816
2060053250,3.841700424583386,2015,0.0062534185126482105,0.01667578270039523,0.015633546281620527,0.1627773595419368,0.43407295877849816,0.40694339885484204
2060053250,3.841700424583386,2016,0.003647827465711457,0.03335156540079046,0.012506837025296423,0.09495345973279648,0.8681459175569963,0.3255547190838736
2060053250,3.841700424583386,2017,0.016154664491007883,0.02345031942243079,0.009901245978359669,0.4205081788166701,0.6104150982822629,0.25773081927473324
2060053250,3.841700424583386,2018,0.01719690090978258,0.02084472837549404,0.007295654931422912,0.4476377387403263,0.5425911984731226,0.18990691946559293
2060053250,3.841700424583386,2019,0.020844728375494077,0.018760255537944668,0.010943482397134387,0.5425911984731236,0.4883320786258114,0.2848603791983899
2060053260,11747.579004021842,1984,29.69227333447248,6.0663370754781525,25.200755487762898,0.2527522762290613,0.05163904046443368,0.2145187146997292
2060053260,11747.579004021842,1985,23.050621755830694,12.168110189194644,27.73912228568869,0.19621593306960694,0.10357972638472006,0.2361262884564732
2060053260,11747.579004021842,1986,14.992049765864696,4.479532127893669,17.77117317652744,0.12761820763863002,0.038131534389852416,0.15127519611013804
2060053260,11747.579004021842,1987,19.786337292228325,14.151486094122903,29.95074796632861,0.16842906343046835,0.12046299998730013,0.25495251367175165
2060053260,11747.579004021842,1988,21.21680677699661,14.036318969848294,28.975735796564873,0.1806057807292288,0.1194826522557788,0.24665282767321586
2060053260,11747.579004021842,1989,21.17615955666439,16.542897557001456,28.51246170841952,0.18025977564751536,0.14081963229477254,0.2427092569342001
2060053260,11747.579004021842,1990,23.56027536461152,12.679327152603635,28.897046946947388,0.2005543044787828,0.10793140568165413,0.2459829973227193
2060053260,11747.579004021842,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053260,11747.579004021842,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053260,11747.579004021842,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053260,11747.579004021842,1994,20.708195404634548,4.837540337742778,22.295521470428422,0.1762762812452251,0.04117904068648207,0.1897882232823924
2060053260,11747.579004021842,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053260,11747.579004021842,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053260,11747.579004021842,1997,6.154406052864615,0.9718854605074096,7.53224259848477,0.0523887181414794,0.008273070223019397,0.06411740321904684
2060053260,11747.579004021842,1998,23.229886419859945,3.3580857412920886,21.48987271871557,0.19774190419921486,0.02858534290463109,0.1829302251243292
2060053260,11747.579004021842,1999,23.153803161289392,1.4414129671654126,19.337654513945814,0.19709425366164876,0.012269872513067907,0.16460969964386266
2060053260,11747.579004021842,2000,18.78422697557645,9.313424638170735,34.62100935885805,0.15989870737745693,0.07927952333823199,0.29470761036810544
2060053260,11747.579004021842,2001,18.380360363301254,5.6796673641127375,35.067607664303004,0.15646083637325314,0.04834755622557019,0.2985092303043669
2060053260,11747.579004021842,2002,17.921255220831,7.001223143119058,36.49703491265251,0.15255275333492607,0.059597157343842126,0.3106770756779552
2060053260,11747.579004021842,2003,16.49495468173782,11.839284599071224,37.07808171611941,0.14041152373685414,0.10078063399291028,0.3156231739614226
2060053260,11747.579004021842,2004,11.60061245917182,5.994422762582697,31.08626454458365,0.0987489631284905,0.0510268776275561,0.26461847614679684
2060053260,11747.579004021842,2005,23.11159258632901,4.561868804976871,31.466159719227022,0.19673494069217706,0.03883241647845137,0.2678522928720414
2060053260,11747.579004021842,2006,19.171938923360642,6.2898967873053255,36.9009015249277,0.16319906354149255,0.05354206841385743,0.314114946682159
2060053260,11747.579004021842,2007,11.84605913579326,4.205423949755922,27.24405998677071,0.1008383015065292,0.035798218069579904,0.2319121239997073
2060053260,11747.579004021842,2008,11.921621276154427,2.4883394498246005,25.887068169526053,0.10148151608150924,0.021181721348481296,0.22036087742558266
2060053260,11747.579004021842,2009,9.695925403861054,5.580133786119753,31.46459636459886,0.08253551987640692,0.047500287371630937,0.2678389849842832
2060053260,11747.579004021842,2010,25.94334893613988,6.2820800141645154,31.101898090865262,0.2208399613848781,0.05347552897506639,0.2647515550243789
2060053260,11747.579004021842,2011,19.15057307677576,9.631306745897021,37.07182829760676,0.16301718907546373,0.0819854605157343,0.31556994241038977
2060053260,11747.579004021842,2012,18.199011226434454,4.339351329568471,33.08371064116536,0.15491712139330102,0.03693826045419974,0.2816215207392008
2060053260,11747.579004021842,2013,15.593420179497702,12.047731882826168,37.68779002110261,0.13273730846295412,0.10255501902733803,0.32081325018712376
2060053260,11747.579004021842,2014,13.586593955147011,14.94827583627616,38.142726217897774,0.11565441654400092,0.12724558678140022,0.3246858455247624
2060053260,11747.579004021842,2015,15.961329635325171,13.628283411898003,38.487185354302795,0.13586909804871908,0.11600929355088647,0.3276180167941542
2060053260,11747.579004021842,2016,13.172826096893456,16.62471311587527,38.97964206217385,0.11213226225066183,0.14151607842078542,0.3318100014379898
2060053260,11747.579004021842,2017,14.6788577220229,17.18908413664177,36.15257577624747,0.12495219412440235,0.14632022590149854,0.3077449044085634
2060053260,11747.579004021842,2018,16.29015522544859,13.306232358496619,38.53564934777582,0.1386681904405289,0.1132678686726956,0.32803056131465863
2060053260,11747.579004021842,2019,15.360480339901585,19.898377707246638,34.53919379998429,0.13075443318698132,0.16938279538647355,0.294011164242093
2060053270,9564.432672156468,1984,15.5110835024145,4.541024076601376,25.027744242246303,0.16217463214069822,0.047478237677609406,0.2616751573264341
2060053270,9564.432672156468,1985,11.408319839907884,10.338464156035654,28.27743739598582,0.11927858380057668,0.1080928112561502,0.295652009536392
2060053270,9564.432672156468,1986,8.210738507107102,4.702570721511456,23.80103197734848,0.08584658169020128,0.049167272986314826,0.2488493859822647
2060053270,9564.432672156468,1987,9.963780163486149,11.118056997279133,29.67663978819086,0.10417533904015283,0.11624376874590278,0.3102812347101791
2060053270,9564.432672156468,1988,10.368167893970734,9.711037831933282,18.567441800471315,0.10840337581291218,0.10153281605717823,0.19413009048120533
2060053270,9564.432672156468,1989,13.352611879132091,12.065971020154723,27.805304298280888,0.1396069410159956,0.12615459205730645,0.2907156676341755
2060053270,9564.432672156468,1990,11.383306165857295,12.076914502551857,29.792328030674852,0.11901705575277716,0.1262690105782187,0.31149080193125206
2060053270,9564.432672156468,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053270,9564.432672156468,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053270,9564.432672156468,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053270,9564.432672156468,1994,9.765755243918957,5.982437043766789,28.961144486702032,0.10210490866173977,0.06254879143205831,0.3028004428429129
2060053270,9564.432672156468,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053270,9564.432672156468,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053270,9564.432672156468,1997,13.59284737365966,2.084993955758791,21.966174762095612,0.14211869997507046,0.0217994524842914,0.2296652139759688
2060053270,9564.432672156468,1998,8.469734257172616,2.2309070543872496,16.36884407506608,0.08855448668512575,0.023325032763122092,0.17114286477982432
2060053270,9564.432672156468,1999,9.404620324813523,3.5112944948519704,25.520722068326734,0.09832909747163382,0.036711999709861394,0.2668294392684836
2060053270,9564.432672156468,2000,12.142575396934664,8.837122594790698,30.110210138401136,0.12695552170369254,0.0923956798871816,0.3148143875387045
2060053270,9564.432672156468,2001,11.767891404385159,6.474372633428447,31.781436235906373,0.12303804948769514,0.06769217637211605,0.3322877302323118
2060053270,9564.432672156468,2002,11.906508848082193,6.584849693818567,31.609467226808547,0.12448735075258432,0.06884725858323072,0.3304897249036899
2060053270,9564.432672156468,2003,13.537087725255216,7.7568445467307185,31.977376682636017,0.1415357103685173,0.08110093732283866,0.3343363666067416
2060053270,9564.432672156468,2004,9.017429495238721,6.3878670106701465,30.797043938373665,0.09428086123173664,0.06678772520680927,0.3219955118512005
2060053270,9564.432672156468,2005,15.439690307728435,2.9021073080781568,28.483279088693827,0.16142818750427032,0.030342702045743263,0.2978041674297424
2060053270,9564.432672156468,2006,15.254172225186537,4.580629060514815,29.523952152840373,0.15948852114975706,0.04789232375329202,0.30868482391840274
2060053270,9564.432672156468,2007,12.159772297844448,3.8562747494663974,30.220166080581865,0.12713532223655474,0.04031890736909681,0.3159640212488234
2060053270,9564.432672156468,2008,9.554181250907689,0.6899605092288525,14.189006605198793,0.09989281725743526,0.007213815318470834,0.14835178511429298
2060053270,9564.432672156468,2009,13.331246032547215,4.798456472038727,29.957001384841256,0.13938355247516684,0.050169797169546414,0.3132125282459324
2060053270,9564.432672156468,2010,17.558035828888013,3.3956062523679784,28.05752551162436,0.1835763440522944,0.03550243248878849,0.29335274211615425
2060053270,9564.432672156468,2011,16.224494331065785,7.37694937208734,30.06487285418444,0.1696336300039811,0.07712898009688304,0.3143403679520679
2060053270,9564.432672156468,2012,17.336560589898397,1.6316211135917955,25.731774943128613,0.18126073112906926,0.01705925661792461,0.26903608217179226
2060053270,9564.432672156468,2013,15.734643214241672,7.558819627163526,28.291507587639284,0.16451203906790665,0.07903050694442558,0.2957991190632792
2060053270,9564.432672156468,2014,13.172826096893456,10.399956104743364,30.563061862358747,0.1377272081724364,0.10873573437365744,0.31954913490407555
2060053270,9564.432672156468,2015,13.276007502352153,9.947625498995142,33.023260928876425,0.13880601136960952,0.1040064355092823,0.34527150810536017
2060053270,9564.432672156468,2016,12.947703030438122,11.690244791186442,31.533383968237988,0.13537345574224047,0.1222262228393174,0.3296942437582996
2060053270,9564.432672156468,2017,12.493809070061738,12.730396737123597,30.85853588708137,0.13062781137487786,0.1331014308269819,0.3226384349687077
2060053270,9564.432672156468,2018,13.464652294150374,11.124831534001167,31.927870452744216,0.14077836873009775,0.11631459925884848,0.3338187590121383
2060053270,9564.432672156468,2019,13.73563376303182,12.207715173108106,31.279078282057018,0.14361158924792644,0.12763658432817074,0.32703537527233817
2060053500,8203.34072526433,1984,27.441042669919124,8.924670453967774,17.007734999774975,0.3345105803713269,0.10879312164228312,0.20732693629797933
2060053500,8203.34072526433,1985,14.96078267330146,19.118263747793748,18.584638701381095,0.18237426890273886,0.23305461016527154,0.2265496378096895
2060053500,8203.34072526433,1986,12.865887471564307,20.514339430742453,17.592429630707578,0.15683717039742662,0.2500729899900804,0.21445445483602915
2060053500,8203.34072526433,1987,13.970658075465494,19.724845343520624,18.62268033066637,0.1703044959773425,0.2404489342100933,0.2270133711905073
2060053500,8203.34072526433,1988,20.880164413732377,2.7009556792546405,16.918623785969736,0.25453245346041103,0.03292507003806805,0.20624065673469366
2060053500,8203.34072526433,1989,19.90202553471232,13.610044274569445,17.39179912009345,0.24260878831253266,0.16590855762767184,0.2120087376906199
2060053500,8203.34072526433,1990,14.18952772340818,21.235045914325163,18.897309627013513,0.1729725510450617,0.2588585141773557,0.2303611450492884
2060053500,8203.34072526433,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053500,8203.34072526433,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053500,8203.34072526433,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053500,8203.34072526433,1994,14.800799383019537,3.56653302504703,20.087022499044828,0.18042404769847745,0.04347659257969086,0.24486393009596194
2060053500,8203.34072526433,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053500,8203.34072526433,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053500,8203.34072526433,1997,14.14783826665719,1.50290491587312,14.578803025820527,0.17246435007978184,0.01832064479833846,0.17771787755836227
2060053500,8203.34072526433,1998,13.331246032547215,3.034992451471932,20.689956267305988,0.16250996367236287,0.03699703027237281,0.2522137865563217
2060053500,8203.34072526433,1999,13.319260313731304,1.263711657764326,19.03957489817625,0.16236385589484492,0.015404841760045343,0.2320953808433058
2060053500,8203.34072526433,2000,12.732481209961145,20.790532081717753,20.10630387279216,0.1552109273085311,0.2534398213850594,0.2450989730424039
2060053500,8203.34072526433,2001,11.191013546593359,18.36160010776331,22.849991245216565,0.13642019661730875,0.22383076264544235,0.2785449490698838
2060053500,8203.34072526433,2002,14.88000935084642,16.999397108424777,22.136059298355885,0.1813896295325092,0.20722529610492335,0.2698420075394664
2060053500,8203.34072526433,2003,19.23655758132467,12.622525267780414,22.271550032796608,0.2344966304042531,0.1538705472626055,0.2714936606766259
2060053500,8203.34072526433,2004,14.445396764217367,11.367672619575671,22.71814833824156,0.17609163446946674,0.1385736982076821,0.27693776351718624
2060053500,8203.34072526433,2005,21.05838684134285,4.976157781439813,21.76814984252842,0.2567050125869824,0.06066013771821566,0.2653571340208717
2060053500,8203.34072526433,2006,18.36524793522902,8.92675492680532,21.383043485791173,0.2238752302299043,0.1088185316905471,0.26066262760409914
2060053500,8203.34072526433,2007,11.73818766645008,12.658482424228144,21.41847952402951,0.14309033428660672,0.15430887059515935,0.26109459842458704
2060053500,8203.34072526433,2008,18.397557264211038,1.0302506999587928,13.091010538019642,0.2242690859779962,0.012558916354478202,0.15958145560993772
2060053500,8203.34072526433,2009,14.83884101230482,4.470152000124696,22.117820161027336,0.18088778107929532,0.054491848502131526,0.2696196696171565
2060053500,8203.34072526433,2010,14.13168360216618,1.7280279823284557,18.134913686679813,0.17226742220573593,0.021064930010849633,0.22106741989673315
2060053500,8203.34072526433,2011,24.54831548960994,7.849603588001669,21.861430002008763,0.2992477858929715,0.09568788925012907,0.2664942336806855
2060053500,8203.34072526433,2012,14.580366380448694,2.4226785554417947,18.230278318997694,0.17773693509456026,0.029532828594825068,0.2222299296048108
2060053500,8203.34072526433,2013,21.60660319761834,7.00747656163171,23.30961750589621,0.2633878552804124,0.08542222975147618,0.2841478647120941
2060053500,8203.34072526433,2014,8.762081572638918,23.15276092487061,22.5024053995552,0.1068111378776917,0.28223575858022865,0.274307823521863
2060053500,8203.34072526433,2015,21.548759076376353,11.50629006327271,22.116777924608563,0.2626827264410866,0.1402634664172376,0.2696069645930245
2060053500,8203.34072526433,2016,14.209330215364895,17.884776946173886,22.97974967935401,0.17321394650356964,0.21801821410505406,0.2801267245743173
2060053500,8203.34072526433,2017,14.914403152665985,16.64034666215689,22.378900383930397,0.18180889532886504,0.20284841529145067,0.2728022781622215
2060053500,8203.34072526433,2018,8.794390901620934,22.006821982427827,23.79269408599828,0.1072049936257836,0.26826658454709884,0.2900366433972743
2060053500,8203.34072526433,2019,20.66285812041789,12.644933350784092,22.415378658587557,0.25188345592889033,0.15414370528144367,0.2732469540068419
2060053510,9067.674073322769,1984,48.52548542173135,11.158183099401958,20.837953838772,0.5351480989429699,0.12305452323467933,0.2298048393697517
2060053510,9067.674073322769,1985,52.40937943629527,10.332731855732394,23.77758165792605,0.5779804061383773,0.11395129304582577,0.2622236029400313
2060053510,9067.674073322769,1986,42.80569195549578,16.647642317088312,22.68792348209709,0.472069150361621,0.1835933027860576,0.2502066494520939
2060053510,9067.674073322769,1987,46.42798462894726,11.052917221105714,24.506104914649573,0.5120164692017226,0.1218936315060503,0.2702578932203452
2060053510,9067.674073322769,1988,51.069584519960394,5.624428833917677,23.524318208163795,0.5632048980477571,0.062027249639075924,0.2594305664048148
2060053510,9067.674073322769,1989,51.63760336819261,12.94666079401935,22.244973004117853,0.5694691157913495,0.14277818864386202,0.2453217090098429
2060053510,9067.674073322769,1990,50.967966469129856,11.02217124675186,24.46545769431735,0.5620842352404172,0.12155455916947053,0.2698096280974092
2060053510,9067.674073322769,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053510,9067.674073322769,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053510,9067.674073322769,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053510,9067.674073322769,1994,19.7873795286471,6.517625444807599,13.481849195060155,0.21821891003848348,0.07187758836615611,0.1486803460958523
2060053510,9067.674073322769,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053510,9067.674073322769,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053510,9067.674073322769,1997,25.174699577293534,2.609759992611853,15.858669348075864,0.2776312797937663,0.028780919687991506,0.17489236181009532
2060053510,9067.674073322769,1998,32.89037578548265,9.366057577318859,24.463373221479802,0.3627211953090223,0.10329062890420754,0.26978664014238685
2060053510,9067.674073322769,1999,28.063257811927624,29.02993209034116,20.082332435160342,0.3094868384659981,0.3201475026076164,0.22147170567414706
2060053510,9067.674073322769,2000,44.771870959514246,14.44696011884553,23.672315779629802,0.4937525389364597,0.15932376927120376,0.2610627112114022
2060053510,9067.674073322769,2001,43.53108850296297,12.550089836675573,26.557226186798182,0.4800689587094014,0.1384047302008585,0.2928780409623449
2060053510,9067.674073322769,2002,53.84714457599497,7.292528222166588,24.61918756608662,0.5938363481150483,0.08042336064571746,0.271504989780308
2060053510,9067.674073322769,2003,46.31959204139469,13.581903891262527,27.315974299666166,0.51082109554056,0.14978376793692544,0.30124565659048297
2060053510,9067.674073322769,2004,46.254452265221275,8.6927728507904,26.969430690423568,0.5101027219461114,0.09586551943198607,0.297423909068016
2060053510,9067.674073322769,2005,49.56876407692482,8.037206143381113,26.233090660559245,0.5466535704316597,0.08863580757745465,0.2893034139563683
2060053510,9067.674073322769,2006,42.545132850802105,14.356285550412133,27.03300711196883,0.4691956559838263,0.15832379322773124,0.298125041696198
2060053510,9067.674073322769,2007,31.745479079458647,5.844340718279141,24.57854034575441,0.3500950610129925,0.06445247889393466,0.2710567246573721
2060053510,9067.674073322769,2008,24.64993354044048,1.9161516559172893,18.349614388947398,0.27184406211688783,0.021131677654302072,0.20236296806181248
2060053510,9067.674073322769,2009,49.148742800158615,6.777663431291886,25.295077883662014,0.5420214974946547,0.07474533575519518,0.2789588341963074
2060053510,9067.674073322769,2010,48.82929733780418,5.586387204632404,24.416993700844326,0.5384985933874784,0.06160771945991793,0.2692751581431393
2060053510,9067.674073322769,2011,26.949107080257463,34.0092165810373,27.53067500193375,0.29719977650654805,0.3750599801672727,0.3036134159577858
2060053510,9067.674073322769,2012,48.17842069427937,3.6202082006139267,21.755643005503124,0.5313206044317473,0.03992433088507928,0.2399252865683445
2060053510,9067.674073322769,2013,50.24621774912838,11.316603035055714,27.64010982590509,0.5541246558139259,0.12480160781637853,0.3048202835964595
2060053510,9067.674073322769,2014,41.96252269270705,15.576744396797306,30.614131446878705,0.4627705225550775,0.1717832408933215,0.33761834842460803
2060053510,9067.674073322769,2015,39.90150017458007,21.745741759524766,32.366651985048364,0.4400411820267215,0.2398160937819883,0.3569454716096549
2060053510,9067.674073322769,2016,42.68583476733669,20.809813455465086,30.537005951889377,0.4707473429478354,0.2294945019769499,0.3367677940887808
2060053510,9067.674073322769,2017,44.81825048014973,18.37723365404493,30.43017671896497,0.4942640209357072,0.20266755846585865,0.335589661393885
2060053510,9067.674073322769,2018,37.673198711239756,26.148148392429107,30.68187681409907,0.4154670581078215,0.2883666547892072,0.33836545696283465
2060053510,9067.674073322769,2019,44.213232239051095,21.771276551784787,29.588049692595057,0.4875917669904687,0.2400976962310126,0.3263025275648531
