HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060054130,0.16972139424711455,2007,0.0,0.0,0.0,0.0,0.0,0.0
2060054130,0.16972139424711455,2008,0.004168945675098808,0.0,0.02292920121304344,2.4563465870595063,0.0,13.509906228827283
2060054130,0.16972139424711455,2009,0.00573230030326086,0.0036478274657114566,0.03283044719140311,3.377476557206821,2.149303263677068,19.34372937309361
2060054130,0.16972139424711455,2010,0.0,0.0,0.0,0.0,0.0,0.0
2060054130,0.16972139424711455,2011,0.006253418512648211,0.006253418512648211,0.029703737935079005,3.68451988058926,3.68451988058926,17.501469432798984
2060054130,0.16972139424711455,2012,0.00573230030326086,0.0031267092563241057,0.027098146888142247,3.377476557206821,1.84225994029463,15.966252815886788
2060054130,0.16972139424711455,2013,0.000521118209387351,0.012506837025296423,0.029182619725691653,0.3070433233824383,7.36903976117852,17.194426109416543
2060054130,0.16972139424711455,2014,0.0,0.012506837025296423,0.029703737935079005,0.0,7.36903976117852,17.501469432798984
2060054130,0.16972139424711455,2015,0.0,0.0,0.04325281137915012,0.0,0.0,25.484595840742376
2060054130,0.16972139424711455,2016,0.00573230030326086,0.0026055910469367544,0.03335156540079046,3.377476557206821,1.5352166169121912,19.65077269647605
2060054130,0.16972139424711455,2017,0.0026055910469367544,0.002084472837549404,0.03856274749466397,1.5352166169121912,1.2281732935297531,22.721205930300435
2060054130,0.16972139424711455,2018,0.001042236418774702,0.007295654931422913,0.03491492002895251,0.6140866467648766,4.298606527354136,20.571902666623362
2060054130,0.16972139424711455,2019,0.0015633546281620528,0.0036478274657114566,0.03804162928527662,0.921129970147315,2.149303263677068,22.414162606917998
2060054130,0.16972139424711455,2020,0.000521118209387351,0.01198571881590907,0.030745974353853706,0.3070433233824383,7.061996437796079,18.11555607956386
2060054130,0.16972139424711455,baseline,0.0005211182093873519,0.0020844728375494074,0.032309328982015814,0.30704332338243884,1.2281732935297553,19.036686049711207
2060054140,1011.9221591397315,1984,0.8780841828176863,1.5565800914400174,24.539456480050355,0.08677388620130373,0.1538240938179788,2.425034006658393
2060054140,1011.9221591397315,1985,2.6457171490595806,1.6175509219383375,28.702148736636516,0.2614546114207828,0.15984934288952335,2.836398874893417
2060054140,1011.9221591397315,1986,1.3502172805226265,2.580577372886162,29.23577378304916,0.13343094311428963,0.2550173795067395,2.8891326787332594
2060054140,1011.9221591397315,1987,1.8478851704875463,2.1631616871668937,28.89965253799432,0.1826113949375804,0.21376759740155002,2.855916562056796
2060054140,1011.9221591397315,1988,1.2392191019231205,3.4930553575234136,28.61876982313454,0.12246189993275981,0.34519012415865813,2.8281592180434414
2060054140,1011.9221591397315,1989,2.8609389695365564,1.4653844047972309,28.19405848248385,0.28272322566478186,0.14481196913831818,2.786188465963879
2060054140,1011.9221591397315,1990,1.3668930632230216,2.3544120700120517,29.374912344955586,0.1350788744842847,0.23266731030118118,2.902882606101656
2060054140,1011.9221591397315,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397315,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397315,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397315,1994,1.3757520727826063,2.5618171173482174,29.37387010853681,0.13595433802459456,0.25316345671549506,2.9027796103910313
2060054140,1011.9221591397315,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397315,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397315,1997,0.21365846584881387,0.21157399301126448,12.936759548040985,0.021114120678062034,0.020908129256812652,1.278434258129
2060054140,1011.9221591397315,1998,2.3210605046112613,1.7759708575920918,28.42751944028938,0.22937144756119102,0.17550469090447662,2.8092595051438103
2060054140,1011.9221591397315,1999,2.7124202798611616,0.8885065470054334,28.239916884909935,0.2680463369007632,0.08780384330755067,2.7907202772313653
2060054140,1011.9221591397315,2000,2.4852127405682767,1.9250106654768744,28.737063656665466,0.2455932719845801,0.19023307752380772,2.8398492311993437
2060054140,1011.9221591397315,2001,3.877640596051278,0.6289896787305326,27.266468069774362,0.3831955413791698,0.06215791136200214,2.694522283507902
2060054140,1011.9221591397315,2002,3.7624734717766737,0.7962686239438722,27.872007429082466,0.3718145153551412,0.07868872291726534,2.754362791380849
2060054140,1011.9221591397315,2003,3.0610483619412996,1.0662078564065198,28.011145990988886,0.30249840210472295,0.10536461196906077,2.7681127187492454
2060054140,1011.9221591397315,2004,2.4388332199328024,0.09744910515543462,10.155551664540695,0.24100996286178128,0.009630098943408782,1.0035902043270073
2060054140,1011.9221591397315,2005,1.5409465451583968,0.000521118209387351,0.1829124914949602,0.1522791581586084,5.149785531234643e-05,0.0180757472146336
2060054140,1011.9221591397315,2006,3.164229767399995,0.3449802546144263,23.412798911354905,0.3126949774565675,0.03409158021677333,2.3136956434731006
2060054140,1011.9221591397315,2007,1.449229740306223,0.03752051107588927,16.750302604337623,0.14321553562363543,0.003707845582488943,1.6552955633047515
2060054140,1011.9221591397315,2008,4.077749988456021,0.08546338633952555,25.56189040686834,0.4029707178191108,0.008445648271224813,2.5260727987812173
2060054140,1011.9221591397315,2009,2.7968414297819124,2.1647250417950556,28.361337427697187,0.2763889894613633,0.21392209096748704,2.802719277519142
2060054140,1011.9221591397315,2010,3.3309875944039473,0.7259176656765798,25.977742737959446,0.32917429115651836,0.07173651245009857,2.5671680873204696
2060054140,1011.9221591397315,2011,2.3299195141708458,1.3153023604936738,28.56561576577703,0.23024691110150086,0.12998058680836239,2.8229064368015817
2060054140,1011.9221591397315,2012,2.7775600560345803,1.8140124868773686,28.12735535168227,0.27448356881480646,0.17926403434227792,2.779596740483899
2060054140,1011.9221591397315,2013,2.067275936639621,2.3987071178099764,28.922581739207363,0.20429199202407827,0.2370446280027306,2.858182467690539
2060054140,1011.9221591397315,2014,2.03600884407638,2.900022835240608,28.45930765106201,0.2012021207053375,0.2865855648132079,2.8124008743178632
2060054140,1011.9221591397315,2015,2.6279991299404104,1.6983242443933766,29.21649240930183,0.259703684340163,0.16783151046293698,2.8872272580867024
2060054140,1011.9221591397315,2016,2.7306594171897185,2.191823188683198,28.634924487625547,0.26984876183669526,0.21659997944372908,2.829755651558124
2060054140,1011.9221591397315,2017,2.960993665738928,2.432579801420154,28.135693243032463,0.29261081388475246,0.24039198859803312,2.780420706168896
2060054140,1011.9221591397315,2018,2.3038636037014784,2.9828806305331965,28.349872827090667,0.22767201833588355,0.2947737238078709,2.8015863247022708
2060054140,1011.9221591397315,2019,2.6243513024746994,2.468015839658494,28.530700845748076,0.25934319935297667,0.24389384275927273,2.8194560804956548
2060054140,1011.9221591397315,2020,2.843742068626774,2.5727605997453513,28.55154557412357,0.28102379643947445,0.25424491167705426,2.821515994708148
2060054140,1011.9221591397315,baseline,2.5467046892759884,0.17457460014476286,26.248203088631527,0.2516700189114375,0.017251781529636086,2.593895474227582
2060054780,3.9513055015121594,1984,0.0,0.006774536722035562,0.000521118209387351,0.0,0.17145059321388728,0.013188507170299024
2060054780,3.9513055015121594,1985,0.0,0.006774536722035562,0.000521118209387351,0.0,0.17145059321388728,0.013188507170299024
2060054780,3.9513055015121594,1986,0.0026055910469367544,0.001042236418774702,0.000521118209387351,0.06594253585149511,0.026377014340598047,0.013188507170299024
2060054780,3.9513055015121594,1987,0.0,0.006774536722035562,0.000521118209387351,0.0,0.17145059321388728,0.013188507170299024
2060054780,3.9513055015121594,1988,0.0,0.007295654931422913,0.0,0.0,0.18463910038418632,0.0
2060054780,3.9513055015121594,1989,0.006253418512648211,0.000521118209387351,0.000521118209387351,0.15826208604358827,0.013188507170299024,0.013188507170299024
2060054780,3.9513055015121594,1990,0.0,0.007295654931422913,0.0,0.0,0.18463910038418632,0.0
2060054780,3.9513055015121594,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.9513055015121594,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.9513055015121594,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.9513055015121594,1994,0.0031267092563241057,0.002084472837549404,0.000521118209387351,0.07913104302179413,0.052754028681196094,0.013188507170299024
2060054780,3.9513055015121594,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.9513055015121594,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.9513055015121594,1997,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.9513055015121594,1998,0.002084472837549404,0.004690063884486158,0.000521118209387351,0.052754028681196094,0.1186965645326912,0.013188507170299024
2060054780,3.9513055015121594,1999,0.00573230030326086,0.0,0.0,0.14507357887328926,0.0,0.0
2060054780,3.9513055015121594,2000,0.006774536722035562,0.0,0.0,0.17145059321388728,0.0,0.0
2060054780,3.9513055015121594,2001,0.004690063884486158,0.0015633546281620528,0.000521118209387351,0.1186965645326912,0.03956552151089707,0.013188507170299024
2060054780,3.9513055015121594,2002,0.004690063884486158,0.002084472837549404,0.000521118209387351,0.1186965645326912,0.052754028681196094,0.013188507170299024
2060054780,3.9513055015121594,2003,0.004168945675098808,0.002084472837549404,0.000521118209387351,0.10550805736239219,0.052754028681196094,0.013188507170299024
2060054780,3.9513055015121594,2004,0.00573230030326086,0.000521118209387351,0.0,0.14507357887328926,0.013188507170299024,0.0
2060054780,3.9513055015121594,2005,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.9513055015121594,2006,0.004168945675098808,0.0,0.0,0.10550805736239219,0.0,0.0
2060054780,3.9513055015121594,2007,0.007295654931422913,0.0,0.0,0.18463910038418632,0.0,0.0
2060054780,3.9513055015121594,2008,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.9513055015121594,2009,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.9513055015121594,2010,0.005211182093873509,0.001042236418774702,0.000521118209387351,0.13188507170299021,0.026377014340598047,0.013188507170299024
2060054780,3.9513055015121594,2011,0.006774536722035562,0.0,0.000521118209387351,0.17145059321388728,0.0,0.013188507170299024
2060054780,3.9513055015121594,2012,0.004690063884486158,0.002084472837549404,0.000521118209387351,0.1186965645326912,0.052754028681196094,0.013188507170299024
2060054780,3.9513055015121594,2013,0.004690063884486158,0.002084472837549404,0.000521118209387351,0.1186965645326912,0.052754028681196094,0.013188507170299024
2060054780,3.9513055015121594,2014,0.00573230030326086,0.001042236418774702,0.000521118209387351,0.14507357887328926,0.026377014340598047,0.013188507170299024
2060054780,3.9513055015121594,2015,0.004168945675098808,0.0015633546281620528,0.001042236418774702,0.10550805736239219,0.03956552151089707,0.026377014340598047
2060054780,3.9513055015121594,2016,0.0026055910469367544,0.0026055910469367544,0.002084472837549404,0.06594253585149511,0.06594253585149511,0.052754028681196094
2060054780,3.9513055015121594,2017,0.0031267092563241057,0.004168945675098808,0.0,0.07913104302179413,0.10550805736239219,0.0
2060054780,3.9513055015121594,2018,0.0,0.007295654931422913,0.0,0.0,0.18463910038418632,0.0
2060054780,3.9513055015121594,2019,0.0026055910469367544,0.0036478274657114566,0.001042236418774702,0.06594253585149511,0.09231955019209316,0.026377014340598047
2060054780,3.9513055015121594,2020,0.0,0.005211182093873509,0.002084472837549404,0.0,0.13188507170299021,0.052754028681196094
2060054780,3.9513055015121594,baseline,0.004168945675098815,0.0015633546281620557,0.0005211182093873519,0.10550805736239237,0.03956552151089714,0.013188507170299046
2060054790,113.31924995375766,1984,0.1297584341374504,0.13236402518438714,4.455039572052463,0.11450696522470905,0.11680630187580761,3.9314058060483434
2060054790,113.31924995375766,1985,0.17926466402924873,0.1636311177476282,3.438859063747129,0.15819436159558195,0.1443983416889905,3.034664512119899
2060054790,113.31924995375766,1986,0.012506837025296423,0.30016408860711413,4.598347079633985,0.011036815925273159,0.2648835822065558,4.057869321858766
2060054790,113.31924995375766,1987,0.07660437677994059,0.21939076615207473,4.598347079633985,0.0676004975422981,0.19360414602249998,4.057869321858766
2060054790,113.31924995375766,1988,0.2876572515818177,0.08129444066442675,3.9302735351994005,0.2538467662812826,0.07173930351427553,3.46831940451709
2060054790,113.31924995375766,1989,0.009380127768972317,0.3194454623544461,4.5920936611213365,0.008277611943954868,0.2818986734246852,4.052350913896128
2060054790,113.31924995375766,1990,0.16727894521333964,0.26316469574061224,4.250240115763234,0.1476174130005285,0.23223300176095607,3.7506779452719954
2060054790,113.31924995375766,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995375766,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995375766,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995375766,1994,0.12454725204357686,0.07087207647667972,4.521742702854044,0.10990829192251186,0.06254195690988122,3.9902688243164666
2060054790,113.31924995375766,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995375766,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995375766,1997,0.01615466449100788,0.0,0.00573230030326086,0.014255887236811163,0.0,0.005058540632416865
2060054790,113.31924995375766,1998,0.11829383353092866,0.20427833807984158,4.584798006189914,0.10438988395987528,0.1802679934461283,4.045912771273052
2060054790,113.31924995375766,1999,0.6024126500517777,0.028661501516304304,2.2762443386039486,0.5316066337339904,0.02529270316208433,2.0087004983997145
2060054790,113.31924995375766,2000,0.3095442163760865,0.046379520635474236,4.384688613785171,0.2731611941505107,0.040928192389554634,3.869323716468682
2060054790,113.31924995375766,2001,0.12923731592806303,0.21470070226758858,4.562389923186258,0.1140470978944893,0.18946534005052257,4.026138476073605
2060054790,113.31924995375766,2002,0.16623670879456495,0.15164539893171913,4.573333405583392,0.14669767834008907,0.13382139309393706,4.035795690008218
2060054790,113.31924995375766,2003,0.08337891350197614,0.20844728375494037,4.598868197843372,0.07357877283515438,0.18394693208788598,4.058329189188985
2060054790,113.31924995375766,2004,0.26785475962509836,0.009901245978359667,3.569659734303354,0.23637180773293348,0.008737479274174583,3.1500912120050475
2060054790,113.31924995375766,2005,0.08337891350197614,0.0734776675236165,2.7624476279623473,0.07357877283515438,0.06484129356097983,2.4377567174947092
2060054790,113.31924995375766,2006,0.21313734763942654,0.06513977617341887,4.205423949755922,0.18808573805986342,0.05748341627746438,3.7111293548730995
2060054790,113.31924995375766,2007,0.18760255537944634,0.04377392958853748,3.8620070497696575,0.16555223887909737,0.03862885573845606,3.408076784258307
2060054790,113.31924995375766,2008,0.2021938652422922,0.012506837025296423,3.0641750711976234,0.17842852412524943,0.011036815925273159,2.704019901691924
2060054790,113.31924995375766,2009,0.17926466402924873,0.08337891350197614,4.27473267160444,0.15819436159558195,0.07357877283515438,3.772291709792322
2060054790,113.31924995375766,2010,0.12454725204357686,0.12402613383418952,4.514968166132008,0.10990829192251186,0.10944842459229215,3.98429054902361
2060054790,113.31924995375766,2011,0.16675782700395228,0.17249012730721314,4.524348293900981,0.14715754567030875,0.15221608630272562,3.9925681609675654
2060054790,113.31924995375766,2012,0.13184290697499979,0.1636311177476282,4.536334012716891,0.11634643454558789,0.1443983416889905,4.003145109562619
2060054790,113.31924995375766,2013,0.14278638937213414,0.2793193602316201,4.4894333738720285,0.12600364848020187,0.2464888889977672,3.961757049842844
2060054790,113.31924995375766,2014,0.10161805083053344,0.23919325810879408,4.5655166324425815,0.08967412939284441,0.21107910457084916,4.028897680054923
2060054790,113.31924995375766,2015,0.10057581441175874,0.2876572515818177,4.542066313020151,0.08875439473240498,0.2538467662812826,4.0082036501950356
2060054790,113.31924995375766,2016,0.054196293776284495,0.34706472745197575,4.526953884947917,0.04782620234285035,0.30627164192633016,3.9948674976186633
2060054790,113.31924995375766,2017,0.13913856190642268,0.22929201213043443,4.560826568558095,0.12278457716866388,0.20234162529667463,4.024758874082945
2060054790,113.31924995375766,2018,0.09692798694604728,0.3319522993797425,4.499334619850388,0.08553532342086698,0.2929354893499584,3.970494529117019
2060054790,113.31924995375766,2019,0.13132178876561243,0.23450319422430793,4.557178741092384,0.11588656721536816,0.20694029859887175,4.021539802771407
2060054790,113.31924995375766,2020,0.1657155905851776,0.2350243124336953,4.5462352586952495,0.14623781100986935,0.20740016592909147,4.0118825888367935
2060054790,113.31924995375766,baseline,0.10109693262114626,0.14434974400029646,4.5649955142332015,0.08921426206262487,0.12738325047086127,4.02843781272471
2060055310,1907.9366990199098,1984,3.62750385554535,7.6620010326222205,133.74081949358853,0.1901270549179523,0.40158570441871166,7.009709471089372
2060055310,1907.9366990199098,1985,2.2460194824594826,4.596783725005822,109.94499869833392,0.11771981133405751,0.2409295721061998,5.762507674117893
2060055310,1907.9366990199098,1986,4.078271106665408,8.456706301937931,126.57023293241858,0.21375295672861577,0.44323830587681795,6.633880096621475
2060055310,1907.9366990199098,1987,4.396153214391693,7.145051768909968,131.20036822282518,0.2304139973118583,0.3744910285849797,6.87655771232985
2060055310,1907.9366990199098,1988,5.240885831808589,5.657780399318469,127.854268200349,0.2746886641732289,0.2965392092004321,6.701179775305261
2060055310,1907.9366990199098,1989,1.2261911466884365,12.022718208775572,135.0232914068908,0.06426791556126155,0.6301424054032577,7.076927210229305
2060055310,1907.9366990199098,1990,1.893222454704246,11.903903257035257,134.13582709630413,0.09922878760478676,0.6239150000705048,7.030412862502645
2060055310,1907.9366990199098,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060055310,1907.9366990199098,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060055310,1907.9366990199098,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060055310,1907.9366990199098,1994,4.273169316976278,1.55605897323063,110.72094371211168,0.22396808652883335,0.08155715931403613,5.803177001049775
2060055310,1907.9366990199098,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060055310,1907.9366990199098,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060055310,1907.9366990199098,1997,5.344067237267284,0.11620936069337927,16.290676343657978,0.28009667406746164,0.006090839426332906,0.853837360119251
2060055310,1907.9366990199098,1998,3.769248008498709,7.6276072308026555,135.6158028109642,0.19755624022720136,0.39978303445396746,7.107982297349216
2060055310,1907.9366990199098,1999,3.9641462188095784,0.5039213084775683,107.25185979222009,0.2077713700274189,0.026411846301631927,5.62135315324216
2060055310,1907.9366990199098,2000,7.6203115758712325,4.038145004542582,121.39396575857401,0.39940064991599145,0.21164984176974747,6.362578266927462
2060055310,1907.9366990199098,2001,7.380076081343664,5.776595351058785,132.83355269104513,0.38680927334406556,0.30276661453318504,6.96215722247392
2060055310,1907.9366990199098,2002,5.624949952127065,5.741680431029833,134.52562351692586,0.2948184787795398,0.3009366313871568,7.05084312210308
2060055310,1907.9366990199098,2003,5.109042924833588,5.393052348949695,134.03160345442666,0.2677784293083758,0.28266411310815803,7.024950226245845
2060055310,1907.9366990199098,2004,10.861666838260556,0.7728183045214415,102.22463242626031,0.5692886375024967,0.04050544784417803,5.357862893395373
2060055310,1907.9366990199098,2005,3.064696189407011,1.473201177938041,63.69575761520652,0.1606288191312279,0.07721436348987948,3.3384628351625327
2060055310,1907.9366990199098,2006,6.742748511262934,1.3090489419810256,115.90450654088765,0.3534052526337286,0.0686107113854182,6.074861215281763
2060055310,1907.9366990199098,2007,13.986291621747112,0.9202947577780618,114.37554571454517,0.7330584724813851,0.04823507814755118,5.9947243413944955
2060055310,1907.9366990199098,2008,7.235726337343368,0.46066849709841823,74.70385867030492,0.3792435221283964,0.02414485225505959,3.915426476605835
2060055310,1907.9366990199098,2009,7.289922631119651,3.0214433780278607,119.85927263192826,0.38208409298193274,0.15836182508465554,6.282140948046071
2060055310,1907.9366990199098,2010,9.779304317363028,3.357564623082702,114.70854025034367,0.5125591599756203,0.17597882701283818,6.0121774642349735
2060055310,1907.9366990199098,2011,8.676618186299393,4.809399954435862,132.6334432986404,0.4547644683786677,0.2520733500700735,6.951668960860862
2060055310,1907.9366990199098,2012,8.925191572177159,5.1793938831008814,131.95963745390256,0.46779285585113756,0.27146570878171644,6.916353017460645
2060055310,1907.9366990199098,2013,5.9407475870158,8.064304290269256,133.20563109254772,0.3113702666376463,0.4226714803699629,6.981658833910699
2060055310,1907.9366990199098,2014,5.420150495837837,9.067977961549293,133.63346914245471,0.2840843985349263,0.4752766675229546,7.004082955744866
2060055310,1907.9366990199098,2015,5.371165384155426,10.780372397596128,132.63448553505916,0.2815169594942299,0.565027781222192,6.951723587223429
2060055310,1907.9366990199098,2016,3.419056571790409,15.314621937475469,130.05338704396362,0.17920178240435064,0.8026797715743113,6.816441400323758
2060055310,1907.9366990199098,2017,4.241381106203649,12.127462968862432,132.4609531713332,0.22230198247050903,0.6356323548413425,6.942628297855857
2060055310,1907.9366990199098,2018,3.847415739906812,13.750225072894642,131.20610052312844,0.201653217419802,0.7206856013597311,6.876858157323975
2060055310,1907.9366990199098,2019,8.444720583122022,8.479635503150973,129.82878509571768,0.44261010270728585,0.44444008585331407,6.804669419190352
2060055310,1907.9366990199098,2020,5.771384168964912,10.216522495039014,133.60272316810085,0.302493482720345,0.5354749190728996,7.002471478049109
2060055310,1907.9366990199098,baseline,4.442532735027174,3.5613218429531623,132.76372285098748,0.23284487044613503,0.18665828089488407,6.958497256181875
2060055320,2962.5113673582014,1984,1.2439091658076067,0.684749327134979,9.927823007038421,0.041988333935638326,0.02311381264827346,0.33511510255879584
2060055320,2962.5113673582014,1985,1.9015603460544437,0.590948049445256,9.067977961549293,0.06418744471350828,0.019947536943030527,0.30609090859406884
2060055320,2962.5113673582014,1986,1.4752856507755905,0.663904598759485,3.3096217478190657,0.04979848067523758,0.022410195824886143,0.11171676113332174
2060055320,2962.5113673582014,1987,0.9572941506445636,1.5107216890139303,11.419784440514409,0.03231360261406267,0.05099462927499602,0.3854764766927433
2060055320,2962.5113673582014,1988,0.7243543110484179,0.6227362602178843,5.229421231202067,0.024450684612709377,0.021020552598696188,0.17651987056729393
2060055320,2962.5113673582014,1989,0.9421817225723305,1.654029196595452,11.549021756442471,0.031803480417106865,0.05583199493578385,0.38983890099774465
2060055320,2962.5113673582014,1990,0.968237633041698,1.1959662905439705,11.601654695590593,0.032683001446341016,0.040370015241847496,0.3916155334767977
2060055320,2962.5113673582014,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060055320,2962.5113673582014,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060055320,2962.5113673582014,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060055320,2962.5113673582014,1994,2.3194971499830994,0.7837617869185758,5.607231933007896,0.07829496202242406,0.026455992559363234,0.18927292549118913
2060055320,2962.5113673582014,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060055320,2962.5113673582014,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060055320,2962.5113673582014,1997,0.0552385301950592,0.09328015948033581,1.8114068958304317,0.0018645845819763981,0.003148685284658257,0.061144301952358114
2060055320,2962.5113673582014,1998,0.8999711476119551,0.9958568981392276,10.64644501778358,0.030378656349747547,0.033615293737329216,0.3593722925450738
2060055320,2962.5113673582014,1999,1.576903701606124,0.03908386570405132,5.01055158325938,0.05322861268925076,0.0013192815438512252,0.1691318939217271
2060055320,2962.5113673582014,2000,1.6180720401477247,0.5638499025571136,7.765703556290303,0.05461825591544072,0.019032835072627007,0.26213244755294607
2060055320,2962.5113673582014,2001,2.1480492590946607,0.6659890715970345,9.991920546793066,0.07250771365006335,0.022480557507224875,0.3372787242907119
2060055320,2962.5113673582014,2002,1.7259435094909064,0.9275904127094847,11.326504281034072,0.05825947297647011,0.03131094864073575,0.38232779140808504
2060055320,2962.5113673582014,2003,0.8942388473086942,0.8723518825144254,11.575077666911838,0.03018516172331603,0.029446364058759347,0.39071842202697876
2060055320,2962.5113673582014,2004,0.6143983688676867,0.19229261926393248,5.361785256386454,0.02073910586934126,0.006490865195748028,0.1809878373958034
2060055320,2962.5113673582014,2005,0.9453084318286546,0.316318753098122,4.702570721511456,0.03190902294061497,0.010677385294902583,0.15873595535617946
2060055320,2962.5113673582014,2006,0.8931966108899194,0.3929231298780626,10.922116550549488,0.03014998088214666,0.013263177120850983,0.368677625034371
2060055320,2962.5113673582014,2007,2.3439897058243044,0.07295654931422912,9.219102242271624,0.07912171178990414,0.00246265888185562,0.31119213056362693
2060055320,2962.5113673582014,2008,1.2121209550349783,0.1328851433937745,6.95588585890236,0.04091531827997266,0.004485557249094166,0.2347969339643487
2060055320,2962.5113673582014,2009,1.3684564178511835,0.6800592632504929,10.274887734490399,0.04619244445537756,0.022955498863011316,0.3468303226681948
2060055320,2962.5113673582014,2010,1.7457460014476256,0.6044971228893271,10.247789587602256,0.05892790895868806,0.020404887878232286,0.34591562079779126
2060055320,2962.5113673582014,2011,1.8171391961336927,1.0135749172583977,10.501053037364509,0.06133779657878963,0.03421336803720844,0.3544645652019472
2060055320,2962.5113673582014,2012,1.2194166099664012,0.7405089755394256,11.639696324875871,0.04116158416815823,0.024995987650834547,0.39289963417947954
2060055320,2962.5113673582014,2013,1.0380674730996031,1.8781100266320128,11.574035430493064,0.03504011780468854,0.06339587578719753,0.39068324118580944
2060055320,2962.5113673582014,2014,1.0557854922187728,1.9031237006826056,11.548500638233085,0.035638192104567756,0.06424021597526233,0.38982131057716
2060055320,2962.5113673582014,2015,1.006800380536362,1.5805515290718353,12.083689039273894,0.03398469256960755,0.05335174563334354,0.40788667251762944
2060055320,2962.5113673582014,2016,0.9499984957131407,3.460746028541397,10.390575976974391,0.03206733672587711,0.1168179831028798,0.3507353960379944
2060055320,2962.5113673582014,2017,1.1349954600456504,2.422157437232407,11.18736571912765,0.03831193603343958,0.08176027487760659,0.3776311491119747
2060055320,2962.5113673582014,2018,1.1532345973742075,2.3179337953549366,11.265533450535752,0.03892760075390348,0.07824219076066997,0.38026971219967715
2060055320,2962.5113673582014,2019,1.2376557472949585,1.7749286211733173,11.447924823821324,0.04177724888862214,0.0599129725114303,0.38642635940431613
2060055320,2962.5113673582014,2020,1.1584457794680811,2.037051080495155,11.861692682074882,0.03910350495975032,0.06876095406552586,0.4003931533485545
2060055320,2962.5113673582014,baseline,0.9025767386588934,0.385106356737253,10.797048180296542,0.030466608452671018,0.012999320812080764,0.36445592409404776
2060055600,5364.616157005628,1984,2.9933029947209437,3.7817548455240058,390.12368285723375,0.05579715131737809,0.07049441627963314,7.272163961773351
2060055600,5364.616157005628,1985,2.086557310386953,3.0005986496523667,390.5405774247437,0.03889481091134781,0.05593314715972546,7.2799351527646285
2060055600,5364.616157005628,1986,2.466452485030332,4.05221519619604,390.0835567551109,0.045976308702150165,0.07553597643522492,7.27141598464044
2060055600,5364.616157005628,1987,3.35600126845454,3.158497467096734,388.91208302040815,0.06255808747979019,0.05887648574767211,7.249578937954948
2060055600,5364.616157005628,1988,2.031318780191894,3.734854206679144,391.3868733967887,0.03786512810500345,0.06962015729311433,7.2957106704769235
2060055600,5364.616157005628,1989,2.4878183316152134,4.9063279413819085,389.71981624495857,0.04637458224045317,0.09145720397860631,7.26463562050055
2060055600,5364.616157005628,1990,1.719690090978258,5.068395704501375,390.97571112958207,0.03205616283902293,0.09447825447646575,7.288046333361775
2060055600,5364.616157005628,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060055600,5364.616157005628,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060055600,5364.616157005628,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060055600,5364.616157005628,1994,4.4821377189406055,1.9739957771592853,389.2685278756291,0.08355001714498067,0.03679658934370268,7.25622330625249
2060055600,5364.616157005628,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060055600,5364.616157005628,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060055600,5364.616157005628,1997,1.2845563861398201,0.20844728375494037,303.09225182566166,0.02394498224187622,0.003885595495639143,5.649840416445357
2060055600,5364.616157005628,1998,4.399801041857404,2.480001558474403,388.2309815207389,0.08201520692420321,0.0462288724093667,7.236882754672946
